Name,Price,Category,Quantity,Nutritional Unit,Calories (g),Protein (g),Total_Fat (g),Saturated_Fat (g),Carbohydrates (g),Sugar (g),Fiber (g),Sodium (mg)
Spaghetti 500g EXTRA,90.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
FUSILLI 500g Garrido,115.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
NIDI 500G محبوبة,180.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
GNOCCHETTI  500G البركة,110.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
CHAKHCHOUKHA 500G البركة,110.0,Pâtes et Couscous,500 g,per 100 g,25.0,1.3,0.1,0.0,5.8,3.2,2.5,18.0
LASAGNE 500G البركة,300.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
FLAMINGO 500G البركة,85.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
PLOMB 500G البركة,90.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
COUSCOUS GROS 1KG البركة,170.0,Pâtes et Couscous,1000 g,per 100 g,376.0,12.8,0.6,0.1,77.4,0.4,2.8,10.0
COUSCOUS MOYEN 1KG البركة,170.0,Pâtes et Couscous,1000 g,per 100 g,376.0,12.8,0.6,0.1,77.4,0.4,2.8,10.0
COUSCOUS FIN  1KG البركة,170.0,Pâtes et Couscous,1000 g,per 100 g,376.0,12.8,0.6,0.1,77.4,0.4,2.8,10.0
SPAGHETTI 7 500G البركة,85.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
COUDE N4 500G البركة,90.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
VERMICELLE 500G البركة,90.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
COQUILLETTES 500G البركة,85.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
SPAGHETTI 500G SAFINA,90.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
LANGUES D’OISEAUX 500g Safina,90.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
VERMICELLES 500g Safina,90.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
COUDES 8 Safina 500g,90.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
COUDES 6 Safina 500g,90.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
COUDES 4 Safina 500g,90.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
COUSCOUS GROS 1KG عمور,140.0,Pâtes et Couscous,1000 g,per 100 g,376.0,12.8,0.6,0.1,77.4,0.4,2.8,10.0
COUSCOUS MOYEN 1KG عمور,140.0,Pâtes et Couscous,1000 g,per 100 g,376.0,12.8,0.6,0.1,77.4,0.4,2.8,10.0
MACCARONI 4 EXTRA 500G,95.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
ESCARGOT 500G EXTRA,95.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
